problem,code,positive,seed,n,k,status,runtime_seconds,decided_by,stuck_at,timeout_seconds,error
lc_stb,3q_rep,False,773,3,1,success,0.001024144,EI,,5400.0,
lc_stb,3q_rep,False,654,3,1,success,0.000925753,EI,,5400.0,
lc_stb,3q_rep,False,438,3,1,success,0.000947813,EI,,5400.0,
lc_stb,3q_rep,False,433,3,1,success,0.000998363,EI,,5400.0,
lc_stb,3q_rep,False,858,3,1,success,0.000996233,EI,,5400.0,
lc_stb,3q_rep,False,85,3,1,success,0.001009794,EI,,5400.0,
lc_stb,3q_rep,False,697,3,1,success,0.000907732,EI,,5400.0,
lc_stb,3q_rep,False,201,3,1,success,0.001014484,EI,,5400.0,
lc_stb,3q_rep,False,94,3,1,success,0.001017484,EI,,5400.0,
lc_stb,5q_prf,True,89,5,1,success,0.004003206,LSE,,5400.0,
lc_stb,5q_prf,True,773,5,1,success,0.004867997,LSE,,5400.0,
lc_stb,5q_prf,True,654,5,1,success,0.003986545,LSE,,5400.0,
lc_stb,5q_prf,True,438,5,1,success,0.004161027,LSE,,5400.0,
lc_stb,5q_prf,True,433,5,1,success,0.003954384,LSE,,5400.0,
lc_stb,5q_prf,True,858,5,1,success,0.004857567,LSE,,5400.0,
lc_stb,5q_prf,True,85,5,1,success,0.004809806,LSE,,5400.0,
lc_stb,5q_prf,True,697,5,1,success,0.004230708,LSE,,5400.0,
lc_stb,5q_prf,True,201,5,1,success,0.004030145,LSE,,5400.0,
lc_stb,5q_prf,True,94,5,1,success,0.004050516,LSE,,5400.0,
lc_stb,5q_prf,False,89,5,1,success,0.002089439,EI,,5400.0,
lc_stb,5q_prf,False,773,5,1,success,0.004022845,LSE,,5400.0,
lc_stb,5q_prf,False,654,5,1,success,0.003883353,LSE,,5400.0,
lc_stb,5q_prf,False,438,5,1,success,0.004017705,LSE,,5400.0,
lc_stb,5q_prf,False,433,5,1,success,0.003925144,LSE,,5400.0,
lc_stb,5q_prf,False,858,5,1,success,0.003903903,LSE,,5400.0,
lc_stb,5q_prf,False,85,5,1,success,0.003813292,LSE,,5400.0,
lc_stb,5q_prf,False,697,5,1,success,0.001839385,EI,,5400.0,
lc_stb,5q_prf,False,201,5,1,success,0.003922714,LSE,,5400.0,
lc_stb,5q_prf,False,94,5,1,success,0.002301642,EI,,5400.0,
lc_stb,steane,True,89,7,1,success,0.010369703,LSE,,5400.0,
lc_stb,steane,True,773,7,1,success,0.008986604,LSE,,5400.0,
lc_stb,steane,True,654,7,1,success,0.009814386,LSE,,5400.0,
lc_stb,steane,True,438,7,1,success,0.009359729,LSE,,5400.0,
lc_stb,steane,True,433,7,1,success,0.008842042,LSE,,5400.0,
lc_stb,steane,True,858,7,1,success,0.010493653,LSE,,5400.0,
lc_stb,steane,True,85,7,1,success,0.009142596,LSE,,5400.0,
lc_stb,steane,True,697,7,1,success,0.009398800,LSE,,5400.0,
lc_stb,steane,True,201,7,1,success,0.008673269,LSE,,5400.0,
lc_stb,steane,True,94,7,1,success,0.008852962,LSE,,5400.0,
lc_stb,steane,False,89,7,1,success,0.008875842,LSE,,5400.0,
lc_stb,steane,False,773,7,1,success,0.015105828,LSE,,5400.0,
lc_stb,steane,False,654,7,1,success,0.009636473,LSE,,5400.0,
lc_stb,steane,False,438,7,1,success,0.011144434,LSE,,5400.0,
lc_stb,steane,False,433,7,1,success,0.008645559,LSE,,5400.0,
lc_stb,steane,False,858,7,1,success,0.008761190,LSE,,5400.0,
lc_stb,steane,False,85,7,1,success,0.009653133,LSE,,5400.0,
lc_stb,steane,False,697,7,1,success,0.011894834,LSE,,5400.0,
lc_stb,steane,False,201,7,1,success,0.008788461,LSE,,5400.0,
lc_stb,steane,False,94,7,1,success,0.010366023,LSE,,5400.0,
lc_stb,shor,True,89,9,1,success,0.022606381,LSE,,5400.0,
lc_stb,shor,True,773,9,1,success,0.022641862,LSE,,5400.0,
lc_stb,shor,True,654,9,1,success,0.021047520,LSE,,5400.0,
lc_stb,shor,True,438,9,1,success,0.016744910,LSE,,5400.0,
lc_stb,shor,True,433,9,1,success,0.018616276,LSE,,5400.0,
lc_stb,shor,True,858,9,1,success,0.016980084,LSE,,5400.0,
lc_stb,shor,True,85,9,1,success,0.019316696,LSE,,5400.0,
lc_stb,shor,True,697,9,1,success,0.017686584,LSE,,5400.0,
lc_stb,shor,True,201,9,1,success,0.017564381,LSE,,5400.0,
lc_stb,shor,True,94,9,1,success,0.020179068,LSE,,5400.0,
lc_stb,shor,False,89,9,1,success,0.018033778,LSE,,5400.0,
lc_stb,shor,False,773,9,1,success,0.017228378,LSE,,5400.0,
lc_stb,shor,False,654,9,1,success,0.016571788,LSE,,5400.0,
lc_stb,shor,False,438,9,1,success,0.001614752,EI,,5400.0,
lc_stb,shor,False,433,9,1,success,0.006137615,EI,,5400.0,
lc_stb,shor,False,858,9,1,success,0.001982118,EI,,5400.0,
lc_stb,shor,False,85,9,1,success,0.005571197,EI,,5400.0,
lc_stb,shor,False,697,9,1,success,0.016858823,LSE,,5400.0,
lc_stb,shor,False,201,9,1,success,0.005817030,EI,,5400.0,
lc_stb,shor,False,94,9,1,success,0.016374965,LSE,,5400.0,
lc_stb,carbon,True,89,12,2,success,0.047486094,GI,,5400.0,
lc_stb,carbon,True,773,12,2,success,0.049759195,GI,,5400.0,
lc_stb,carbon,True,654,12,2,success,0.047568605,GI,,5400.0,
lc_stb,carbon,True,438,12,2,success,0.048093262,GI,,5400.0,
lc_stb,carbon,True,433,12,2,success,0.047583816,GI,,5400.0,
lc_stb,carbon,True,858,12,2,success,0.047669547,GI,,5400.0,
lc_stb,carbon,True,85,12,2,success,0.047367522,GI,,5400.0,
lc_stb,carbon,True,697,12,2,success,0.047647046,GI,,5400.0,
lc_stb,carbon,True,201,12,2,success,0.047316211,GI,,5400.0,
lc_stb,carbon,True,94,12,2,success,0.047170320,GI,,5400.0,
lc_stb,carbon,False,89,12,2,success,0.047645296,GI,,5400.0,
lc_stb,carbon,False,773,12,2,success,0.047230980,GI,,5400.0,
lc_stb,carbon,False,654,12,2,success,0.049733134,GI,,5400.0,
lc_stb,carbon,False,438,12,2,success,0.047552354,GI,,5400.0,
lc_stb,carbon,False,433,12,2,success,0.049401060,GI,,5400.0,
lc_stb,carbon,False,858,12,2,success,0.049274549,GI,,5400.0,
lc_stb,carbon,False,85,12,2,success,0.047307522,GI,,5400.0,
lc_stb,carbon,False,697,12,2,success,0.048947054,GI,,5400.0,
lc_stb,carbon,False,201,12,2,success,0.047420352,GI,,5400.0,
lc_stb,carbon,False,94,12,2,success,0.047311911,GI,,5400.0,
lc_stb,hamming_15,True,89,15,7,success,0.016024301,GI,,5400.0,
lc_stb,hamming_15,True,773,15,7,success,0.014021883,GI,,5400.0,
lc_stb,hamming_15,True,654,15,7,success,0.013986903,GI,,5400.0,
lc_stb,hamming_15,True,438,15,7,success,0.015443172,GI,,5400.0,
lc_stb,hamming_15,True,433,15,7,success,0.017211466,GI,,5400.0,
lc_stb,hamming_15,True,858,15,7,success,0.013989402,GI,,5400.0,
lc_stb,hamming_15,True,85,15,7,success,0.014143715,GI,,5400.0,
lc_stb,hamming_15,True,697,15,7,success,0.013985062,GI,,5400.0,
lc_stb,hamming_15,True,201,15,7,success,0.015402712,GI,,5400.0,
lc_stb,hamming_15,True,94,15,7,success,0.014045283,GI,,5400.0,
lc_stb,hamming_15,False,89,15,7,success,0.013724449,GI,,5400.0,
lc_stb,hamming_15,False,773,15,7,success,0.013597888,GI,,5400.0,
lc_stb,hamming_15,False,654,15,7,success,0.015642416,GI,,5400.0,
lc_stb,hamming_15,False,438,15,7,success,0.013297774,GI,,5400.0,
lc_stb,hamming_15,False,433,15,7,success,0.015337691,GI,,5400.0,
lc_stb,hamming_15,False,858,15,7,success,0.014121424,GI,,5400.0,
lc_stb,hamming_15,False,85,15,7,success,0.013627168,GI,,5400.0,
lc_stb,hamming_15,False,697,15,7,success,0.013931272,GI,,5400.0,
lc_stb,hamming_15,False,201,15,7,success,0.013294483,GI,,5400.0,
lc_stb,hamming_15,False,94,15,7,success,0.013627258,GI,,5400.0,
lc_stb,15q_optimal,True,89,15,3,success,0.173129303,SAT,,5400.0,
lc_stb,15q_optimal,True,773,15,3,success,0.183182152,SAT,,5400.0,
lc_stb,15q_optimal,True,654,15,3,success,0.174465992,SAT,,5400.0,
lc_stb,15q_optimal,True,438,15,3,success,0.173853044,SAT,,5400.0,
lc_stb,15q_optimal,True,433,15,3,success,0.165339506,SAT,,5400.0,
lc_stb,15q_optimal,True,858,15,3,success,0.157253176,SAT,,5400.0,
lc_stb,15q_optimal,True,85,15,3,success,0.168193036,SAT,,5400.0,
lc_stb,15q_optimal,True,697,15,3,success,0.170209053,SAT,,5400.0,
lc_stb,15q_optimal,True,201,15,3,success,0.177059448,SAT,,5400.0,
lc_stb,15q_optimal,True,94,15,3,success,0.180125360,SAT,,5400.0,
lc_stb,15q_optimal,False,89,15,3,success,0.156156339,SAT,,5400.0,
lc_stb,15q_optimal,False,773,15,3,success,0.156235050,SAT,,5400.0,
lc_stb,15q_optimal,False,654,15,3,success,0.161983240,SAT,,5400.0,
lc_stb,15q_optimal,False,438,15,3,success,0.160901624,SAT,,5400.0,
lc_stb,15q_optimal,False,433,15,3,success,0.160016803,SAT,,5400.0,
lc_stb,15q_optimal,False,858,15,3,success,0.166130626,SAT,,5400.0,
lc_stb,15q_optimal,False,85,15,3,success,0.164125189,SAT,,5400.0,
lc_stb,15q_optimal,False,697,15,3,success,0.167677908,SAT,,5400.0,
lc_stb,15q_optimal,False,201,15,3,success,0.166494562,SAT,,5400.0,
lc_stb,15q_optimal,False,94,15,3,success,0.161599713,SAT,,5400.0,
lc_stb,tetrahedral,True,89,15,1,success,0.016145772,LSE,,5400.0,
lc_stb,tetrahedral,True,773,15,1,success,0.023242751,LSE,,5400.0,
lc_stb,tetrahedral,True,654,15,1,success,0.016520618,LSE,,5400.0,
lc_stb,tetrahedral,True,438,15,1,success,0.019872004,LSE,,5400.0,
lc_stb,tetrahedral,True,433,15,1,success,0.017549082,LSE,,5400.0,
lc_stb,tetrahedral,True,858,15,1,success,0.021328644,LSE,,5400.0,
lc_stb,tetrahedral,True,85,15,1,success,0.020439561,LSE,,5400.0,
lc_stb,tetrahedral,True,697,15,1,success,0.022881685,LSE,,5400.0,
lc_stb,tetrahedral,True,201,15,1,success,0.016488647,LSE,,5400.0,
lc_stb,tetrahedral,True,94,15,1,success,0.018271571,LSE,,5400.0,
lc_stb,tetrahedral,False,89,15,1,success,0.025614373,LSE,,5400.0,
lc_stb,tetrahedral,False,773,15,1,success,0.025598762,LSE,,5400.0,
lc_stb,tetrahedral,False,654,15,1,success,0.024994354,LSE,,5400.0,
lc_stb,tetrahedral,False,438,15,1,success,0.023740727,LSE,,5400.0,
lc_stb,tetrahedral,False,433,15,1,success,0.023513514,LSE,,5400.0,
lc_stb,tetrahedral,False,858,15,1,success,0.025491282,LSE,,5400.0,
lc_stb,tetrahedral,False,85,15,1,success,0.026370382,LSE,,5400.0,
lc_stb,tetrahedral,False,697,15,1,success,0.026517315,LSE,,5400.0,
lc_stb,tetrahedral,False,201,15,1,success,0.024528997,LSE,,5400.0,
lc_stb,tetrahedral,False,94,15,1,success,0.026756258,LSE,,5400.0,
lc_stb,golay,True,89,23,1,success,0.043905754,LSE,,5400.0,
lc_stb,golay,True,773,23,1,success,0.043008002,LSE,,5400.0,
lc_stb,golay,True,654,23,1,success,0.039095498,LSE,,5400.0,
lc_stb,golay,True,438,23,1,success,0.037480266,LSE,,5400.0,
lc_stb,golay,True,433,23,1,success,0.044319310,LSE,,5400.0,
lc_stb,golay,True,858,23,1,success,0.042184261,LSE,,5400.0,
lc_stb,golay,True,85,23,1,success,0.036671945,LSE,,5400.0,
lc_stb,golay,True,697,23,1,success,0.039091188,LSE,,5400.0,
lc_stb,golay,True,201,23,1,success,0.050006949,LSE,,5400.0,
lc_stb,golay,True,94,23,1,success,0.036595013,LSE,,5400.0,
lc_stb,golay,False,89,23,1,success,0.059127443,LSE,,5400.0,
lc_stb,golay,False,773,23,1,success,0.053627437,LSE,,5400.0,
lc_stb,golay,False,654,23,1,success,0.054875266,LSE,,5400.0,
lc_stb,golay,False,438,23,1,success,0.054390559,LSE,,5400.0,
lc_stb,golay,False,433,23,1,success,0.056684819,LSE,,5400.0,
lc_stb,golay,False,858,23,1,success,0.054694002,LSE,,5400.0,
lc_stb,golay,False,85,23,1,success,0.055855878,LSE,,5400.0,
lc_stb,golay,False,697,23,1,success,0.059020181,LSE,,5400.0,
lc_stb,golay,False,201,23,1,success,0.054840244,LSE,,5400.0,
lc_stb,golay,False,94,23,1,success,0.057783245,LSE,,5400.0,
lc_stb,rot_surf_d5,True,89,25,1,success,0.076350571,LSE,,5400.0,
lc_stb,rot_surf_d5,True,773,25,1,success,0.079513784,LSE,,5400.0,
lc_stb,rot_surf_d5,True,654,25,1,success,0.041699863,LSE,,5400.0,
lc_stb,rot_surf_d5,True,438,25,1,success,0.074980361,LSE,,5400.0,
lc_stb,rot_surf_d5,True,433,25,1,success,0.094661262,LSE,,5400.0,
lc_stb,rot_surf_d5,True,858,25,1,success,0.041997137,LSE,,5400.0,
lc_stb,rot_surf_d5,True,85,25,1,success,0.042163459,LSE,,5400.0,
lc_stb,rot_surf_d5,True,697,25,1,success,0.059361837,LSE,,5400.0,
lc_stb,rot_surf_d5,True,201,25,1,success,0.050601537,LSE,,5400.0,
lc_stb,rot_surf_d5,True,94,25,1,success,0.064644869,LSE,,5400.0,
lc_stb,rot_surf_d5,False,89,25,1,success,0.062076463,LSE,,5400.0,
lc_stb,rot_surf_d5,False,773,25,1,success,0.062991276,LSE,,5400.0,
lc_stb,rot_surf_d5,False,654,25,1,success,0.066176150,LSE,,5400.0,
lc_stb,rot_surf_d5,False,438,25,1,success,0.060729266,LSE,,5400.0,
lc_stb,rot_surf_d5,False,433,25,1,success,0.061188961,LSE,,5400.0,
lc_stb,rot_surf_d5,False,858,25,1,success,0.062289307,LSE,,5400.0,
lc_stb,rot_surf_d5,False,85,25,1,success,0.065100966,LSE,,5400.0,
lc_stb,rot_surf_d5,False,697,25,1,success,0.062679562,LSE,,5400.0,
lc_stb,rot_surf_d5,False,201,25,1,success,0.061720748,LSE,,5400.0,
lc_stb,rot_surf_d5,False,94,25,1,success,0.063090767,LSE,,5400.0,
lc_stb,hamming_31,True,89,31,21,success,0.110145004,GI,,5400.0,
lc_stb,hamming_31,True,773,31,21,success,0.107884003,GI,,5400.0,
lc_stb,hamming_31,True,654,31,21,success,0.108192807,GI,,5400.0,
lc_stb,hamming_31,True,438,31,21,success,0.107139132,GI,,5400.0,
lc_stb,hamming_31,True,433,31,21,success,0.109862560,GI,,5400.0,
lc_stb,hamming_31,True,858,31,21,success,0.109520016,GI,,5400.0,
lc_stb,hamming_31,True,85,31,21,success,0.107417877,GI,,5400.0,
lc_stb,hamming_31,True,697,31,21,success,0.107143343,GI,,5400.0,
lc_stb,hamming_31,True,201,31,21,success,0.108383950,GI,,5400.0,
lc_stb,hamming_31,True,94,31,21,success,0.107206013,GI,,5400.0,
lc_stb,hamming_31,False,89,31,21,success,0.100098665,GI,,5400.0,
lc_stb,hamming_31,False,773,31,21,success,0.099342916,GI,,5400.0,
lc_stb,hamming_31,False,654,31,21,success,0.104356974,GI,,5400.0,
lc_stb,hamming_31,False,438,31,21,success,0.089786563,GI,,5400.0,
lc_stb,hamming_31,False,433,31,21,success,0.088883761,GI,,5400.0,
lc_stb,hamming_31,False,858,31,21,success,0.092673534,GI,,5400.0,
lc_stb,hamming_31,False,85,31,21,success,0.101519715,GI,,5400.0,
lc_stb,hamming_31,False,697,31,21,success,0.101537365,GI,,5400.0,
lc_stb,hamming_31,False,201,31,21,success,0.088872511,GI,,5400.0,
lc_stb,hamming_31,False,94,31,21,success,0.100993288,GI,,5400.0,
lc_stb,coco_488,True,89,31,1,success,0.097822504,LSE,,5400.0,
lc_stb,coco_488,True,773,31,1,success,0.092684513,LSE,,5400.0,
lc_stb,coco_488,True,654,31,1,success,0.078586561,LSE,,5400.0,
lc_stb,coco_488,True,438,31,1,success,0.089586571,LSE,,5400.0,
lc_stb,coco_488,True,433,31,1,success,0.058842208,LSE,,5400.0,
lc_stb,coco_488,True,858,31,1,success,0.106210180,LSE,,5400.0,
lc_stb,coco_488,True,85,31,1,success,0.061243411,LSE,,5400.0,
lc_stb,coco_488,True,697,31,1,success,0.097822274,LSE,,5400.0,
lc_stb,coco_488,True,201,31,1,success,0.098026477,LSE,,5400.0,
lc_stb,coco_488,True,94,31,1,success,0.086000891,LSE,,5400.0,
lc_stb,coco_488,False,89,31,1,success,0.092537261,LSE,,5400.0,
lc_stb,coco_488,False,773,31,1,success,0.101800599,LSE,,5400.0,
lc_stb,coco_488,False,654,31,1,success,0.094520768,LSE,,5400.0,
lc_stb,coco_488,False,438,31,1,success,0.090473963,LSE,,5400.0,
lc_stb,coco_488,False,433,31,1,success,0.093563905,LSE,,5400.0,
lc_stb,coco_488,False,858,31,1,success,0.092479720,LSE,,5400.0,
lc_stb,coco_488,False,85,31,1,success,0.094860723,LSE,,5400.0,
lc_stb,coco_488,False,697,31,1,success,0.099669069,LSE,,5400.0,
lc_stb,coco_488,False,201,31,1,success,0.092650331,LSE,,5400.0,
lc_stb,coco_488,False,94,31,1,success,0.096791319,LSE,,5400.0,
lc_stb,coco_666,True,89,37,1,success,0.085771278,LSE,,5400.0,
lc_stb,coco_666,True,773,37,1,success,0.096408264,LSE,,5400.0,
lc_stb,coco_666,True,654,37,1,success,0.180604240,LSE,,5400.0,
lc_stb,coco_666,True,438,37,1,success,0.182899591,LSE,,5400.0,
lc_stb,coco_666,True,433,37,1,success,0.102171883,LSE,,5400.0,
lc_stb,coco_666,True,858,37,1,success,0.100822034,LSE,,5400.0,
lc_stb,coco_666,True,85,37,1,success,0.084275108,LSE,,5400.0,
lc_stb,coco_666,True,697,37,1,success,0.092209056,LSE,,5400.0,
lc_stb,coco_666,True,201,37,1,success,0.109397512,LSE,,5400.0,
lc_stb,coco_666,True,94,37,1,success,0.093137469,LSE,,5400.0,
lc_stb,coco_666,False,89,37,1,success,0.129403427,LSE,,5400.0,
lc_stb,coco_666,False,773,37,1,success,0.130409680,LSE,,5400.0,
lc_stb,coco_666,False,654,37,1,success,0.134857771,LSE,,5400.0,
lc_stb,coco_666,False,438,37,1,success,0.125942138,LSE,,5400.0,
lc_stb,coco_666,False,433,37,1,success,0.125650374,LSE,,5400.0,
lc_stb,coco_666,False,858,37,1,success,0.129797762,LSE,,5400.0,
lc_stb,coco_666,False,85,37,1,success,0.132309506,LSE,,5400.0,
lc_stb,coco_666,False,697,37,1,success,0.134665237,LSE,,5400.0,
lc_stb,coco_666,False,201,37,1,success,0.131274240,LSE,,5400.0,
lc_stb,coco_666,False,94,37,1,success,0.127638781,LSE,,5400.0,
lc_stb,bb_72,True,89,72,12,success,42.965297656,SAT,,5400.0,
lc_stb,bb_72,True,773,72,12,success,14.564942707,SAT,,5400.0,
lc_stb,bb_72,True,654,72,12,success,16.844658268,SAT,,5400.0,
lc_stb,bb_72,True,438,72,12,success,118.196685565,SAT,,5400.0,
lc_stb,bb_72,True,433,72,12,success,17.962883054,SAT,,5400.0,
lc_stb,bb_72,True,858,72,12,success,57.124128828,SAT,,5400.0,
lc_stb,bb_72,True,85,72,12,success,69.052422035,SAT,,5400.0,
lc_stb,bb_72,True,697,72,12,success,97.061969685,SAT,,5400.0,
lc_stb,bb_72,True,201,72,12,success,47.539143998,SAT,,5400.0,
lc_stb,bb_72,True,94,72,12,success,9.468707293,SAT,,5400.0,
lc_stb,bb_72,False,89,72,12,success,3.230527652,SAT,,5400.0,
lc_stb,bb_72,False,773,72,12,success,3.257587732,SAT,,5400.0,
lc_stb,bb_72,False,654,72,12,success,3.199110043,SAT,,5400.0,
lc_stb,bb_72,False,438,72,12,success,3.209488698,SAT,,5400.0,
lc_stb,bb_72,False,433,72,12,success,3.096066408,SAT,,5400.0,
lc_stb,bb_72,False,858,72,12,success,3.191391932,SAT,,5400.0,
lc_stb,bb_72,False,85,72,12,success,3.101524364,SAT,,5400.0,
lc_stb,bb_72,False,697,72,12,success,3.191820515,SAT,,5400.0,
lc_stb,bb_72,False,201,72,12,success,3.118782878,SAT,,5400.0,
lc_stb,bb_72,False,94,72,12,success,3.204176654,SAT,,5400.0,
lc_stb,bb_90,True,89,90,8,success,4891.002685124,SAT,,5400.0,
lc_stb,bb_90,True,773,90,8,timeout,5400.013670520,,SAT,5400.0,
lc_stb,bb_90,True,654,90,8,success,1136.853776374,SAT,,5400.0,
lc_stb,bb_90,True,438,90,8,timeout,5400.014973648,,SAT,5400.0,
lc_stb,bb_90,True,433,90,8,success,1162.257114018,SAT,,5400.0,
