problem,code,positive,seed,n,k,status,runtime_seconds,decided_by,stuck_at,timeout_seconds,error
pm_stb,shor,False,697,9,1,success,0.000817421,CI,,5400.0,
pm_stb,shor,False,201,9,1,success,0.001663831,CI,,5400.0,
pm_stb,shor,False,94,9,1,success,0.000884661,CI,,5400.0,
pm_stb,carbon,True,89,12,2,success,0.172889345,SAT,,5400.0,
pm_stb,carbon,True,773,12,2,success,0.172993857,SAT,,5400.0,
pm_stb,carbon,True,654,12,2,success,0.170513754,SAT,,5400.0,
pm_stb,carbon,True,438,12,2,success,0.171038861,SAT,,5400.0,
pm_stb,carbon,True,433,12,2,success,0.171474226,SAT,,5400.0,
pm_stb,carbon,True,858,12,2,success,0.170812878,SAT,,5400.0,
pm_stb,carbon,True,85,12,2,success,0.169107105,SAT,,5400.0,
pm_stb,carbon,True,697,12,2,success,0.171225643,SAT,,5400.0,
pm_stb,carbon,True,201,12,2,success,0.175415708,SAT,,5400.0,
pm_stb,carbon,True,94,12,2,success,0.168595689,SAT,,5400.0,
pm_stb,carbon,False,89,12,2,success,0.000647389,CI,,5400.0,
pm_stb,carbon,False,773,12,2,success,0.001075204,CI,,5400.0,
pm_stb,carbon,False,654,12,2,success,0.001123684,CI,,5400.0,
pm_stb,carbon,False,438,12,2,success,0.017704961,S,,5400.0,
pm_stb,carbon,False,433,12,2,success,0.000917192,CI,,5400.0,
pm_stb,carbon,False,858,12,2,success,0.001135495,CI,,5400.0,
pm_stb,carbon,False,85,12,2,success,0.000944072,CI,,5400.0,
pm_stb,carbon,False,697,12,2,success,0.001041173,CI,,5400.0,
pm_stb,carbon,False,201,12,2,success,0.018283878,S,,5400.0,
pm_stb,carbon,False,94,12,2,success,0.000937762,CI,,5400.0,
pm_stb,hamming_15,True,89,15,7,success,0.193085529,SAT,,5400.0,
pm_stb,hamming_15,True,773,15,7,success,0.193063898,SAT,,5400.0,
pm_stb,hamming_15,True,654,15,7,success,0.192542621,SAT,,5400.0,
pm_stb,hamming_15,True,438,15,7,success,0.194170643,SAT,,5400.0,
pm_stb,hamming_15,True,433,15,7,success,0.195547881,SAT,,5400.0,
pm_stb,hamming_15,True,858,15,7,success,0.196495544,SAT,,5400.0,
pm_stb,hamming_15,True,85,15,7,success,0.198356317,SAT,,5400.0,
pm_stb,hamming_15,True,697,15,7,success,0.196995009,SAT,,5400.0,
pm_stb,hamming_15,True,201,15,7,success,0.194297074,SAT,,5400.0,
pm_stb,hamming_15,True,94,15,7,success,0.194102192,SAT,,5400.0,
pm_stb,hamming_15,False,89,15,7,success,0.001105674,CI,,5400.0,
pm_stb,hamming_15,False,773,15,7,success,0.000862911,CI,,5400.0,
pm_stb,hamming_15,False,654,15,7,success,0.001165135,CI,,5400.0,
pm_stb,hamming_15,False,438,15,7,success,0.001903175,CI,,5400.0,
pm_stb,hamming_15,False,433,15,7,success,0.001095495,CI,,5400.0,
pm_stb,hamming_15,False,858,15,7,success,0.000817851,CI,,5400.0,
pm_stb,hamming_15,False,85,15,7,success,0.000747739,CI,,5400.0,
pm_stb,hamming_15,False,697,15,7,success,0.000870611,CI,,5400.0,
pm_stb,hamming_15,False,201,15,7,success,0.001714842,CI,,5400.0,
pm_stb,hamming_15,False,94,15,7,success,0.001177905,CI,,5400.0,
pm_stb,15q_optimal,True,89,15,3,success,1.705699369,SAT,,5400.0,
pm_stb,15q_optimal,True,773,15,3,success,0.363643673,SAT,,5400.0,
pm_stb,15q_optimal,True,654,15,3,success,3.051280934,SAT,,5400.0,
pm_stb,15q_optimal,True,438,15,3,success,0.571947670,SAT,,5400.0,
pm_stb,15q_optimal,True,433,15,3,success,0.557912378,SAT,,5400.0,
pm_stb,15q_optimal,True,858,15,3,success,1.554574550,SAT,,5400.0,
pm_stb,15q_optimal,True,85,15,3,success,0.893253483,SAT,,5400.0,
pm_stb,15q_optimal,True,697,15,3,success,0.600872769,SAT,,5400.0,
pm_stb,15q_optimal,True,201,15,3,success,0.672316650,SAT,,5400.0,
pm_stb,15q_optimal,True,94,15,3,success,0.429397351,SAT,,5400.0,
pm_stb,15q_optimal,False,89,15,3,success,0.655629873,SAT,,5400.0,
pm_stb,15q_optimal,False,773,15,3,success,0.052485415,S,,5400.0,
pm_stb,15q_optimal,False,654,15,3,success,1.310837471,SAT,,5400.0,
pm_stb,15q_optimal,False,438,15,3,success,0.052999692,S,,5400.0,
pm_stb,15q_optimal,False,433,15,3,success,0.586212739,SAT,,5400.0,
pm_stb,15q_optimal,False,858,15,3,success,0.051430161,S,,5400.0,
pm_stb,15q_optimal,False,85,15,3,success,0.600847639,SAT,,5400.0,
pm_stb,15q_optimal,False,697,15,3,success,0.051211979,S,,5400.0,
pm_stb,15q_optimal,False,201,15,3,success,0.053669391,S,,5400.0,
pm_stb,15q_optimal,False,94,15,3,success,0.052116310,S,,5400.0,
pm_stb,tetrahedral,True,89,15,1,success,0.495687077,SAT,,5400.0,
pm_stb,tetrahedral,True,773,15,1,success,0.490448820,SAT,,5400.0,
pm_stb,tetrahedral,True,654,15,1,success,0.492128721,SAT,,5400.0,
pm_stb,tetrahedral,True,438,15,1,success,0.495076380,SAT,,5400.0,
pm_stb,tetrahedral,True,433,15,1,success,0.501338172,SAT,,5400.0,
pm_stb,tetrahedral,True,858,15,1,success,0.489954793,SAT,,5400.0,
pm_stb,tetrahedral,True,85,15,1,success,0.495136800,SAT,,5400.0,
pm_stb,tetrahedral,True,697,15,1,success,0.491056598,SAT,,5400.0,
pm_stb,tetrahedral,True,201,15,1,success,0.497089547,SAT,,5400.0,
pm_stb,tetrahedral,True,94,15,1,success,0.489612929,SAT,,5400.0,
pm_stb,tetrahedral,False,89,15,1,success,0.000617058,CI,,5400.0,
pm_stb,tetrahedral,False,773,15,1,success,0.001877875,CI,,5400.0,
pm_stb,tetrahedral,False,654,15,1,success,0.001277856,CI,,5400.0,
pm_stb,tetrahedral,False,438,15,1,success,0.002429832,CI,,5400.0,
pm_stb,tetrahedral,False,433,15,1,success,0.000625398,CI,,5400.0,
pm_stb,tetrahedral,False,858,15,1,success,0.001106034,CI,,5400.0,
pm_stb,tetrahedral,False,85,15,1,success,0.000900042,CI,,5400.0,
pm_stb,tetrahedral,False,697,15,1,success,0.001136534,CI,,5400.0,
pm_stb,tetrahedral,False,201,15,1,success,0.001770553,CI,,5400.0,
pm_stb,tetrahedral,False,94,15,1,success,0.001154435,CI,,5400.0,
pm_stb,golay,True,89,23,1,success,1.193266512,SAT,,5400.0,
pm_stb,golay,True,773,23,1,success,1.365289318,SAT,,5400.0,
pm_stb,golay,True,654,23,1,success,1.114142221,SAT,,5400.0,
pm_stb,golay,True,438,23,1,success,1.187273235,SAT,,5400.0,
pm_stb,golay,True,433,23,1,success,1.162292829,SAT,,5400.0,
pm_stb,golay,True,858,23,1,success,1.819555928,SAT,,5400.0,
pm_stb,golay,True,85,23,1,success,1.280925279,SAT,,5400.0,
pm_stb,golay,True,697,23,1,success,1.473965888,SAT,,5400.0,
pm_stb,golay,True,201,23,1,success,1.143490585,SAT,,5400.0,
pm_stb,golay,True,94,23,1,success,1.564719444,SAT,,5400.0,
pm_stb,golay,False,89,23,1,success,0.001078234,CI,,5400.0,
pm_stb,golay,False,773,23,1,success,0.001891415,CI,,5400.0,
pm_stb,golay,False,654,23,1,success,0.002328250,CI,,5400.0,
pm_stb,golay,False,438,23,1,success,12.849564919,SAT,,5400.0,
pm_stb,golay,False,433,23,1,success,0.001331878,CI,,5400.0,
pm_stb,golay,False,858,23,1,success,0.002287040,CI,,5400.0,
pm_stb,golay,False,85,23,1,success,0.001104874,CI,,5400.0,
pm_stb,golay,False,697,23,1,success,0.002048376,CI,,5400.0,
pm_stb,golay,False,201,23,1,success,8.937416000,SAT,,5400.0,
pm_stb,golay,False,94,23,1,success,0.002062926,CI,,5400.0,
pm_stb,rot_surf_d5,True,89,25,1,success,2.231602254,SAT,,5400.0,
pm_stb,rot_surf_d5,True,773,25,1,success,2.366424718,SAT,,5400.0,
pm_stb,rot_surf_d5,True,654,25,1,success,2.247897569,SAT,,5400.0,
pm_stb,rot_surf_d5,True,438,25,1,success,2.485396364,SAT,,5400.0,
pm_stb,rot_surf_d5,True,433,25,1,success,2.542081687,SAT,,5400.0,
pm_stb,rot_surf_d5,True,858,25,1,success,2.342268335,SAT,,5400.0,
pm_stb,rot_surf_d5,True,85,25,1,success,2.298938889,SAT,,5400.0,
pm_stb,rot_surf_d5,True,697,25,1,success,2.212810744,SAT,,5400.0,
pm_stb,rot_surf_d5,True,201,25,1,success,2.267027954,SAT,,5400.0,
pm_stb,rot_surf_d5,True,94,25,1,success,2.343914379,SAT,,5400.0,
pm_stb,rot_surf_d5,False,89,25,1,success,0.000741739,CI,,5400.0,
pm_stb,rot_surf_d5,False,773,25,1,success,0.001216916,CI,,5400.0,
pm_stb,rot_surf_d5,False,654,25,1,success,0.001326687,CI,,5400.0,
pm_stb,rot_surf_d5,False,438,25,1,success,0.650449306,EI,,5400.0,
pm_stb,rot_surf_d5,False,433,25,1,success,0.000917832,CI,,5400.0,
pm_stb,rot_surf_d5,False,858,25,1,success,0.001446299,CI,,5400.0,
pm_stb,rot_surf_d5,False,85,25,1,success,0.000966033,CI,,5400.0,
pm_stb,rot_surf_d5,False,697,25,1,success,0.001542860,CI,,5400.0,
pm_stb,rot_surf_d5,False,201,25,1,success,0.002436741,CI,,5400.0,
pm_stb,rot_surf_d5,False,94,25,1,success,0.001573791,CI,,5400.0,
pm_stb,hamming_31,True,89,31,21,success,1.948008907,SAT,,5400.0,
pm_stb,hamming_31,True,773,31,21,success,1.939984444,SAT,,5400.0,
pm_stb,hamming_31,True,654,31,21,success,1.960566013,SAT,,5400.0,
pm_stb,hamming_31,True,438,31,21,success,1.922566897,SAT,,5400.0,
pm_stb,hamming_31,True,433,31,21,success,1.929125673,SAT,,5400.0,
pm_stb,hamming_31,True,858,31,21,success,1.943077096,SAT,,5400.0,
pm_stb,hamming_31,True,85,31,21,success,1.943059297,SAT,,5400.0,
pm_stb,hamming_31,True,697,31,21,success,1.930830077,SAT,,5400.0,
pm_stb,hamming_31,True,201,31,21,success,1.940029628,SAT,,5400.0,
pm_stb,hamming_31,True,94,31,21,success,1.930550174,SAT,,5400.0,
pm_stb,hamming_31,False,89,31,21,success,0.000862651,CI,,5400.0,
pm_stb,hamming_31,False,773,31,21,success,0.001436889,CI,,5400.0,
pm_stb,hamming_31,False,654,31,21,success,0.001229896,CI,,5400.0,
pm_stb,hamming_31,False,438,31,21,success,0.001910775,CI,,5400.0,
pm_stb,hamming_31,False,433,31,21,success,0.000877691,CI,,5400.0,
pm_stb,hamming_31,False,858,31,21,success,0.001370538,CI,,5400.0,
pm_stb,hamming_31,False,85,31,21,success,0.000883141,CI,,5400.0,
pm_stb,hamming_31,False,697,31,21,success,0.001245906,CI,,5400.0,
pm_stb,hamming_31,False,201,31,21,success,0.001827494,CI,,5400.0,
pm_stb,hamming_31,False,94,31,21,success,0.001530261,CI,,5400.0,
pm_stb,coco_488,True,89,31,1,success,19.221077750,SAT,,5400.0,
pm_stb,coco_488,True,773,31,1,success,5.544360734,SAT,,5400.0,
pm_stb,coco_488,True,654,31,1,success,582.844734798,SAT,,5400.0,
pm_stb,coco_488,True,438,31,1,success,149.260472194,SAT,,5400.0,
pm_stb,coco_488,True,433,31,1,success,167.168861596,SAT,,5400.0,
pm_stb,coco_488,True,858,31,1,success,4.918493276,SAT,,5400.0,
pm_stb,coco_488,True,85,31,1,success,6.183264444,SAT,,5400.0,
pm_stb,coco_488,True,697,31,1,success,53.994212091,SAT,,5400.0,
pm_stb,coco_488,True,201,31,1,success,6.467466667,SAT,,5400.0,
pm_stb,coco_488,True,94,31,1,success,182.808789290,SAT,,5400.0,
pm_stb,coco_488,False,89,31,1,success,0.001560381,CI,,5400.0,
pm_stb,coco_488,False,773,31,1,success,0.003039523,CI,,5400.0,
pm_stb,coco_488,False,654,31,1,success,0.002937732,CI,,5400.0,
pm_stb,coco_488,False,438,31,1,success,6.066030165,SAT,,5400.0,
pm_stb,coco_488,False,433,31,1,success,0.001292621,CI,,5400.0,
pm_stb,coco_488,False,858,31,1,success,0.002085013,CI,,5400.0,
pm_stb,coco_488,False,85,31,1,success,0.001729122,CI,,5400.0,
pm_stb,coco_488,False,697,31,1,success,0.002153533,CI,,5400.0,
pm_stb,coco_488,False,201,31,1,success,6.362734854,SAT,,5400.0,
pm_stb,coco_488,False,94,31,1,success,0.002102873,CI,,5400.0,
pm_stb,coco_666,True,89,37,1,success,150.171719267,SAT,,5400.0,
pm_stb,coco_666,True,773,37,1,success,50.082622645,SAT,,5400.0,
pm_stb,coco_666,True,654,37,1,success,1071.864463670,SAT,,5400.0,
pm_stb,coco_666,True,438,37,1,success,636.193980120,SAT,,5400.0,
pm_stb,coco_666,True,433,37,1,success,1082.337153345,SAT,,5400.0,
pm_stb,coco_666,True,858,37,1,success,897.681135329,SAT,,5400.0,
pm_stb,coco_666,True,85,37,1,success,71.180069588,SAT,,5400.0,
pm_stb,coco_666,True,697,37,1,success,361.641080969,SAT,,5400.0,
pm_stb,coco_666,True,201,37,1,success,186.029903764,SAT,,5400.0,
pm_stb,coco_666,True,94,37,1,success,322.998831478,SAT,,5400.0,
pm_stb,coco_666,False,89,37,1,success,0.001985956,CI,,5400.0,
pm_stb,coco_666,False,773,37,1,success,0.002689165,CI,,5400.0,
pm_stb,coco_666,False,654,37,1,success,0.003454386,CI,,5400.0,
pm_stb,coco_666,False,438,37,1,success,19.028695882,SAT,,5400.0,
pm_stb,coco_666,False,433,37,1,success,0.002091388,CI,,5400.0,
pm_stb,coco_666,False,858,37,1,success,0.002315140,CI,,5400.0,
pm_stb,coco_666,False,85,37,1,success,0.001490569,CI,,5400.0,
pm_stb,coco_666,False,697,37,1,success,0.002844107,CI,,5400.0,
pm_stb,coco_666,False,201,37,1,success,8.276444998,SAT,,5400.0,
pm_stb,coco_666,False,94,37,1,success,0.002492852,CI,,5400.0,
pm_stb,bb_72,True,89,72,12,timeout,5400.012381840,,SAT,5400.0,
pm_stb,bb_72,True,773,72,12,timeout,5400.013002106,,SAT,5400.0,
pm_stb,bb_72,True,654,72,12,timeout,5400.012066609,,SAT,5400.0,
pm_stb,bb_72,True,438,72,12,timeout,5400.012429457,,SAT,5400.0,
pm_stb,bb_72,True,433,72,12,timeout,5400.014948012,,SAT,5400.0,
pm_stb,bb_72,True,858,72,12,timeout,5400.013169336,,SAT,5400.0,
pm_stb,bb_72,True,85,72,12,timeout,5400.013291579,,SAT,5400.0,
pm_stb,bb_72,True,697,72,12,timeout,5400.011702136,,SAT,5400.0,
pm_stb,bb_72,True,201,72,12,timeout,5400.012486089,,SAT,5400.0,
pm_stb,bb_72,True,94,72,12,timeout,5400.013571667,,SAT,5400.0,
pm_stb,bb_72,False,89,72,12,success,0.003436427,CI,,5400.0,
pm_stb,bb_72,False,773,72,12,success,0.006658773,CI,,5400.0,
pm_stb,bb_72,False,654,72,12,success,0.006232150,CI,,5400.0,
pm_stb,bb_72,False,438,72,12,timeout,5400.011090030,,SAT,5400.0,
pm_stb,bb_72,False,433,72,12,success,0.003260914,CI,,5400.0,
pm_stb,bb_72,False,858,72,12,success,0.005735639,CI,,5400.0,
pm_stb,bb_72,False,85,72,12,success,0.004467107,CI,,5400.0,
pm_stb,bb_72,False,697,72,12,success,0.005939831,CI,,5400.0,
pm_stb,bb_72,False,201,72,12,timeout,5400.011525057,,SAT,5400.0,
pm_stb,bb_72,False,94,72,12,success,0.005917159,CI,,5400.0,
pm_stb,bb_90,True,89,90,8,timeout,5400.014308193,,SAT,5400.0,
pm_stb,bb_90,True,773,90,8,timeout,5400.012852002,,SAT,5400.0,
pm_stb,bb_90,True,654,90,8,timeout,5400.012973587,,SAT,5400.0,
pm_stb,bb_90,True,438,90,8,timeout,5400.013671829,,SAT,5400.0,
pm_stb,bb_90,True,433,90,8,timeout,5400.014243878,,SAT,5400.0,
pm_stb,bb_90,True,858,90,8,timeout,5400.016114188,,SAT,5400.0,
pm_stb,bb_90,True,85,90,8,timeout,5400.011786453,,SAT,5400.0,
pm_stb,bb_90,True,697,90,8,timeout,5400.014366087,,SAT,5400.0,
pm_stb,bb_90,True,201,90,8,timeout,5400.013563616,,SAT,5400.0,
pm_stb,bb_90,True,94,90,8,timeout,5400.014453738,,SAT,5400.0,
pm_stb,bb_90,False,89,90,8,success,0.003951760,CI,,5400.0,
pm_stb,bb_90,False,773,90,8,success,0.007310912,CI,,5400.0,
pm_stb,bb_90,False,654,90,8,success,0.007419654,CI,,5400.0,
pm_stb,bb_90,False,438,90,8,success,0.010759327,CI,,5400.0,
pm_stb,bb_90,False,433,90,8,success,0.003817872,CI,,5400.0,
pm_stb,bb_90,False,858,90,8,success,0.007682010,CI,,5400.0,
pm_stb,bb_90,False,85,90,8,success,0.003814005,CI,,5400.0,
pm_stb,bb_90,False,697,90,8,success,0.007621000,CI,,5400.0,
pm_stb,bb_90,False,201,90,8,success,0.008619584,CI,,5400.0,
pm_stb,bb_90,False,94,90,8,success,0.008003056,CI,,5400.0,
pm_stb,bb_108,True,89,108,8,timeout,5400.013964907,,SAT,5400.0,
pm_stb,bb_108,True,773,108,8,timeout,5400.011913344,,SAT,5400.0,
pm_stb,bb_108,True,654,108,8,timeout,5400.014253269,,SAT,5400.0,
pm_stb,bb_108,True,438,108,8,timeout,5400.017274042,,SAT,5400.0,
pm_stb,bb_108,True,433,108,8,timeout,5400.012485623,,SAT,5400.0,
pm_stb,bb_108,True,858,108,8,timeout,5400.016179876,,SAT,5400.0,
pm_stb,bb_108,True,85,108,8,timeout,5400.013278044,,SAT,5400.0,
pm_stb,bb_108,True,697,108,8,timeout,5400.004672322,,SAT,5400.0,
pm_stb,bb_108,True,201,108,8,timeout,5400.014035706,,SAT,5400.0,
pm_stb,bb_108,True,94,108,8,timeout,5400.013381423,,SAT,5400.0,
pm_stb,bb_108,False,89,108,8,success,0.007285628,CI,,5400.0,
pm_stb,bb_108,False,773,108,8,success,0.012480712,CI,,5400.0,
pm_stb,bb_108,False,654,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_108,False,438,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_108,False,433,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_108,False,858,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_108,False,85,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_108,False,697,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_108,False,201,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_108,False,94,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_144,True,89,144,12,timeout,5400.014215187,,SAT,5400.0,
pm_stb,bb_144,True,773,144,12,timeout,5400.013670307,,SAT,5400.0,
pm_stb,bb_144,True,654,144,12,timeout,5400.014040568,,SAT,5400.0,
pm_stb,bb_144,True,438,144,12,timeout,5400.013496396,,SAT,5400.0,
pm_stb,bb_144,True,433,144,12,timeout,5400.016415580,,SAT,5400.0,
pm_stb,bb_144,True,858,144,12,timeout,5400.013488189,,SAT,5400.0,
pm_stb,bb_144,True,85,144,12,timeout,5400.015265191,,SAT,5400.0,
pm_stb,bb_144,True,697,144,12,timeout,5400.013986699,,SAT,5400.0,
pm_stb,bb_144,True,201,144,12,timeout,5400.014058059,,SAT,5400.0,
pm_stb,bb_144,True,94,144,12,timeout,5400.012240125,,SAT,5400.0,
pm_stb,bb_144,False,89,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_144,False,773,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_144,False,654,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_144,False,438,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_144,False,433,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_144,False,858,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_144,False,85,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_144,False,697,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_144,False,201,,,generation_error,,,,5400.0,generation timeout
pm_stb,bb_144,False,94,144,12,success,0.013382209,CI,,5400.0,
