algorithm,generator,name,n,k,positive,density,symmetry,seed,nr_seeds,timeout_seconds,memory_limit_bytes,mean_seconds,stddev_seconds,maximum_seconds,num_cases,num_successful,num_unexpected,num_timeouts,num_memory_limited,num_errors,num_generation_errors
pm_stb_aut,legacy_random_pm_stb_aut_4_3_negative,,4,3,False,,,42,10,5400.0,13958643712,1.293399667,0.076473512,1.416254912,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_4_3_positive,,4,3,True,,,42,10,5400.0,13958643712,1.345475424,0.074333847,1.395767533,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_5_0_negative,,5,0,False,,,42,10,5400.0,13958643712,1.528987015,0.390277828,2.018858275,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_5_0_positive,,5,0,True,,,42,10,5400.0,13958643712,1.530141224,0.399368509,2.013882280,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_5_1_negative,,5,1,False,,,42,10,5400.0,13958643712,1.576529862,0.456813423,2.117443565,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_5_1_positive,,5,1,True,,,42,10,5400.0,13958643712,1.416344145,0.387625758,2.163100224,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_5_2_negative,,5,2,False,,,42,10,5400.0,13958643712,1.717571304,0.720642291,2.776081485,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_5_2_positive,,5,2,True,,,42,10,5400.0,13958643712,1.731177847,0.714817589,2.788595497,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_5_3_negative,,5,3,False,,,42,10,5400.0,13958643712,2.659929249,1.780213870,5.233825504,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_5_3_positive,,5,3,True,,,42,10,5400.0,13958643712,3.107756003,1.856075280,5.226389799,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_5_4_negative,,5,4,False,,,42,10,5400.0,13958643712,7.986441488,5.832577764,19.085653470,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_5_4_positive,,5,4,True,,,42,10,5400.0,13958643712,14.352546525,7.625785752,19.127227474,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_0_negative,,6,0,False,,,42,10,5400.0,13958643712,11.413213305,14.666123370,32.697662321,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_0_positive,,6,0,True,,,42,10,5400.0,13958643712,10.909823411,15.044721762,32.802426781,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_1_negative,,6,1,False,,,42,10,5400.0,13958643712,12.924363492,17.217498401,37.937430194,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_1_positive,,6,1,True,,,42,10,5400.0,13958643712,8.932132982,15.303414130,37.976518555,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_2_negative,,6,2,False,,,42,10,5400.0,13958643712,25.418142824,29.998946809,60.440436207,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_2_positive,,6,2,True,,,42,10,5400.0,13958643712,8.594313795,18.172897440,60.140697201,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_3_negative,,6,3,False,,,42,10,5400.0,13958643712,42.553744920,62.138878228,133.159759607,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_3_positive,,6,3,True,,,42,10,5400.0,13958643712,29.737869519,54.557746553,133.798818656,10,10,0,0,0,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_4_negative,,6,4,False,,,42,10,5400.0,13958643712,17.500283621,3.392828014,19.899375317,4,2,0,0,2,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_4_positive,,6,4,True,,,42,10,5400.0,13958643712,18.973977854,16.350572121,44.147948328,10,8,0,0,2,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_5_negative,,6,5,False,,,42,10,5400.0,13958643712,,0.000000000,,2,0,0,0,2,0,0
pm_stb_aut,legacy_random_pm_stb_aut_6_5_positive,,6,5,True,,,42,10,5400.0,13958643712,,0.000000000,,2,0,0,0,2,0,0
pm_stb_aut,legacy_random_pm_stb_aut_7_0_negative,,7,0,False,,,42,10,5400.0,13958643712,2.521670294,0.243626983,2.693940586,4,2,0,0,2,0,0
pm_stb_aut,legacy_random_pm_stb_aut_7_0_positive,,7,0,True,,,42,10,5400.0,13958643712,1.457794308,0.119611775,1.542372605,4,2,0,0,2,0,0
pm_stb_aut,legacy_random_pm_stb_aut_7_2_negative,,7,2,False,,,42,10,5400.0,13958643712,17.923879154,21.674386874,48.748906272,7,4,0,0,2,1,0
pm_stb_aut,legacy_random_pm_stb_aut_7_2_positive,,7,2,True,,,42,10,5400.0,13958643712,3.315146904,2.027501344,4.748806854,5,2,0,0,2,1,0
pm_stb_aut,legacy_random_pm_stb_aut_7_4_negative,,7,4,False,,,42,10,5400.0,13958643712,10.387046414,0.000000000,10.387046414,5,1,0,0,2,2,0
pm_stb_aut,legacy_random_pm_stb_aut_7_4_positive,,7,4,True,,,42,10,5400.0,13958643712,24.900772137,11.262714423,32.864713880,4,2,0,0,2,0,0
pm_stb_aut,legacy_random_pm_stb_aut_7_6_negative,,7,6,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_7_6_positive,,7,6,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_8_0_negative,,8,0,False,,,42,10,5400.0,13958643712,68.441335265,0.000000000,68.441335265,8,1,0,0,2,5,0
pm_stb_aut,legacy_random_pm_stb_aut_8_0_positive,,8,0,True,,,42,10,5400.0,13958643712,6.544061553,5.302571451,10.293545783,8,2,0,0,2,4,0
pm_stb_aut,legacy_random_pm_stb_aut_8_2_negative,,8,2,False,,,42,10,5400.0,13958643712,41.386058636,3.030702073,43.529088624,5,2,0,0,2,1,0
pm_stb_aut,legacy_random_pm_stb_aut_8_2_positive,,8,2,True,,,42,10,5400.0,13958643712,13.210688910,8.213114181,19.018237642,4,2,0,0,2,0,0
pm_stb_aut,legacy_random_pm_stb_aut_8_4_negative,,8,4,False,,,42,10,5400.0,13958643712,,0.000000000,,3,0,0,0,2,1,0
pm_stb_aut,legacy_random_pm_stb_aut_8_4_positive,,8,4,True,,,42,10,5400.0,13958643712,,0.000000000,,3,0,0,0,2,1,0
pm_stb_aut,legacy_random_pm_stb_aut_8_6_negative,,8,6,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_8_6_positive,,8,6,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_9_0_negative,,9,0,False,,,42,10,5400.0,13958643712,,0.000000000,,8,0,0,0,2,6,0
pm_stb_aut,legacy_random_pm_stb_aut_9_0_positive,,9,0,True,,,42,10,5400.0,13958643712,50.752362113,0.000000000,50.752362113,9,1,0,0,2,6,0
pm_stb_aut,legacy_random_pm_stb_aut_9_2_negative,,9,2,False,,,42,10,5400.0,13958643712,,0.000000000,,8,0,0,0,2,6,0
pm_stb_aut,legacy_random_pm_stb_aut_9_2_positive,,9,2,True,,,42,10,5400.0,13958643712,,0.000000000,,2,0,0,0,2,0,0
pm_stb_aut,legacy_random_pm_stb_aut_9_4_negative,,9,4,False,,,42,10,5400.0,13958643712,,0.000000000,,3,0,0,0,2,1,0
pm_stb_aut,legacy_random_pm_stb_aut_9_4_positive,,9,4,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,1,9,0
pm_stb_aut,legacy_random_pm_stb_aut_9_6_negative,,9,6,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_9_6_positive,,9,6,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_9_8_negative,,9,8,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_9_8_positive,,9,8,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_10_0_negative,,10,0,False,,,42,10,5400.0,13958643712,317.075606594,10.538363648,324.527354992,10,2,0,0,0,8,0
pm_stb_aut,legacy_random_pm_stb_aut_10_0_positive,,10,0,True,,,42,10,5400.0,13958643712,509.422518121,0.000000000,509.422518121,10,1,0,0,1,8,0
pm_stb_aut,legacy_random_pm_stb_aut_10_2_negative,,10,2,False,,,42,10,5400.0,13958643712,,0.000000000,,9,0,0,0,2,7,0
pm_stb_aut,legacy_random_pm_stb_aut_10_2_positive,,10,2,True,,,42,10,5400.0,13958643712,,0.000000000,,2,0,0,0,2,0,0
pm_stb_aut,legacy_random_pm_stb_aut_10_4_negative,,10,4,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,1,9,0
pm_stb_aut,legacy_random_pm_stb_aut_10_4_positive,,10,4,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_10_6_negative,,10,6,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_10_6_positive,,10,6,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_10_8_negative,,10,8,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_10_8_positive,,10,8,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_0_negative,,11,0,False,,,42,10,5400.0,13958643712,,0.000000000,,9,0,0,0,2,7,0
pm_stb_aut,legacy_random_pm_stb_aut_11_0_positive,,11,0,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_2_negative,,11,2,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_2_positive,,11,2,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_4_negative,,11,4,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_4_positive,,11,4,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_6_negative,,11,6,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_6_positive,,11,6,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_8_negative,,11,8,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_8_positive,,11,8,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_10_negative,,11,10,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_11_10_positive,,11,10,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_12_0_negative,,12,0,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_12_0_positive,,12,0,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_12_2_negative,,12,2,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_12_2_positive,,12,2,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_12_4_negative,,12,4,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_12_4_positive,,12,4,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_12_6_negative,,12,6,False,,,42,10,5400.0,13958643712,5400.000000000,0.000000000,5400.000000000,10,0,0,1,0,9,0
pm_stb_aut,legacy_random_pm_stb_aut_12_6_positive,,12,6,True,,,42,10,5400.0,13958643712,5400.000000000,0.000000000,5400.000000000,10,0,0,1,0,9,0
pm_stb_aut,legacy_random_pm_stb_aut_12_8_negative,,12,8,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_12_8_positive,,12,8,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_12_10_negative,,12,10,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_12_10_positive,,12,10,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_13_0_negative,,13,0,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_13_0_positive,,13,0,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_13_2_negative,,13,2,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_13_2_positive,,13,2,True,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
pm_stb_aut,legacy_random_pm_stb_aut_13_4_negative,,13,4,False,,,42,10,5400.0,13958643712,,0.000000000,,10,0,0,0,0,10,0
